date,open,high,low,close,volume,sma_20,sma_50,rsi,sentiment_score
2023-02-09,323.975735481406,329.1732114311663,322.3731733046583,324.1922912597656,12318006,303.56048278808595,296.1545159912109,81.23141817725647,0.0
2023-02-10,322.41648737230474,326.5311294196324,320.7706030995485,321.68017578125,10674456,305.35794219970705,296.70544799804685,77.08175725739162,0.0
2023-02-13,323.1094721315297,324.97188469633414,320.5107205325465,324.1489562988281,10282470,307.3264862060547,297.3473358154297,76.97999237516683,0.0
2023-02-14,324.8419474388306,335.79994855041275,323.75911376808347,334.76043701171875,30246745,309.7628005981445,298.20838256835935,80.21622799095144,0.0
2023-02-15,336.108494477409,337.07697754732436,333.2910815729985,336.50469970703125,12679568,312.1975357055664,299.09478576660155,80.63834379079464,0.0
2023-02-16,336.328563691937,339.19000839885047,335.4481170202914,336.81280517578125,10151755,314.5437271118164,299.9388415527344,78.96347740548124,0.0
2023-02-17,335.4921533865187,338.5737028245958,333.90736051889894,337.5611877441406,7967611,317.0356185913086,300.82731689453124,80.49827952469207,0.0
2023-02-20,338.7057590394594,341.17099850125004,335.712246006217,338.1334533691406,8105569,319.4500076293945,301.6752642822266,78.48377617582909,0.0
2023-02-21,338.9699723857938,339.7623550182028,336.0644949903089,336.5487365722656,8577674,321.64873046875,302.46033142089846,72.79549140658969,0.0
2023-02-22,336.3285724710632,338.8818483528659,334.5677069855473,337.9573974609375,9306194,323.8659072875977,303.2319921875,63.144306938440096,0.0
2023-02-23,338.4857133125479,346.89392030282175,337.2970975697395,341.25909423828125,19555814,326.2351760864258,304.0731524658203,64.56614057070199,0.0
2023-02-24,342.4917371513522,342.4917371513522,335.4481901464653,339.0580139160156,13407431,328.2020324707031,304.98376831054685,58.81277830958296,0.0
2023-02-27,339.0579757916936,340.5547325011052,332.8948763433763,336.50469970703125,8455904,330.09320068359375,305.9082873535156,69.88734591922542,0.0
2023-02-28,336.7688421207816,338.3096030565833,330.1655331323589,331.6622619628906,16997837,331.41523895263674,306.64240234375,58.814998507341166,0.0
2023-03-01,329.50516211572597,334.9198828234449,328.93288431621755,333.4231262207031,8065784,332.43334503173827,307.4177990722656,62.60417500066672,0.0
2023-03-02,334.12747660156657,334.347581303844,329.90137144512414,330.6497497558594,5212922,332.5678085327148,308.22435302734374,62.16067490576889,0.0
2023-03-03,331.9263594085047,339.32207799193355,331.1339769338453,338.9258728027344,8495772,333.02728881835935,309.24320556640623,67.30854471102977,0.0
2023-03-06,339.7623184270974,345.5732446885081,339.1900405928928,341.7433166503906,11126980,333.50853424072267,310.4180255126953,60.006209740546545,0.0
2023-03-08,341.6112061780191,346.1454799004876,339.05793043491593,345.4851379394531,9261146,334.61649017333986,311.53081481933594,62.17181865636021,0.0
2023-03-09,345.2210530414596,346.5417091515371,339.5421954932643,341.1710205078125,10005328,335.40912170410155,312.58244262695314,55.32837346745367,0.0
2023-03-10,340.68678564830407,343.54820262532076,337.64924026102346,341.6112365722656,8684320,336.2800689697266,313.6212188720703,54.98920294257409,0.0
2023-03-13,342.66778926370233,344.16454605178996,336.7688542288015,337.7813415527344,9130473,337.08512725830076,314.5669390869141,49.598465412622204,0.0
2023-03-14,339.5862104265856,340.24652449637097,332.1024556428475,334.3035583496094,10623744,337.59285736083984,315.5089385986328,47.545654103031154,0.0
2023-03-15,335.4481823721766,338.35365974502486,332.8068697463992,334.03948974609375,8748113,337.5568099975586,316.42313415527343,45.60715928127976,0.0
2023-03-16,335.0959515412794,336.63674022758,331.7942973754432,335.8443298339844,16315136,337.52379150390624,317.40374633789065,43.71798911638809,0.0
2023-03-17,338.96991957036994,338.96991957036994,325.45513368266415,330.6497497558594,50787703,337.2156387329102,318.3514971923828,40.87860340884563,0.0
2023-03-20,328.6687844032159,333.9954415059675,327.5242007719977,333.5111999511719,10512002,337.01313934326174,319.24473266601564,46.77417763579788,0.0
2023-03-21,333.51117982404367,333.51117982404367,329.3290787011538,331.8823547363281,12057999,336.7005844116211,320.0776702880859,50.25482298070808,0.0
2023-03-22,331.8823263594225,333.55518340778906,329.4611189385827,332.5867004394531,4958761,336.50248260498046,320.87272094726563,49.007301808066764,0.0
2023-03-23,331.9263964833278,336.98894450081264,329.6372571962766,335.1400146484375,10127917,336.36161346435546,321.7993988037109,55.357180566953744,0.0
2023-03-24,335.888365824339,337.20902192521834,332.8068163197941,333.4231262207031,10317108,335.9698150634766,322.7194580078125,42.21667978893862,0.0
2023-03-27,332.7628066946465,338.44166458686414,331.35411419955665,334.7438049316406,11232922,335.7541046142578,323.69971435546876,39.66185578162608,0.0
2023-03-28,334.7438309914136,336.63679307076694,332.9389331276654,334.3476257324219,9523719,335.64625091552733,324.6911053466797,31.746093671848428,0.0
2023-03-29,334.7437871824261,338.08947353647784,332.05844284027285,336.9889221191406,10551626,335.91258392333987,325.71020080566404,42.74806978922469,0.0
2023-03-31,336.3285748575883,338.52967765790646,334.56770935957763,337.64923095703125,9877493,336.12388916015624,326.7069854736328,43.1817632767786,0.0
2023-04-03,338.089482640831,338.089482640831,333.24703953190163,333.5992126464844,7331070,336.2713623046875,327.58119018554686,42.85706839575928,0.0
2023-04-05,333.5992385845854,340.7748535513189,333.5992385845854,340.20257568359375,12055499,336.33519744873047,328.63077453613283,59.103372079771006,0.0
2023-04-06,340.42266100801584,343.63625120920125,338.2655622687708,341.0389709472656,13394394,336.2999801635742,329.6546405029297,60.61411846807281,0.0
2023-04-10,341.0389701387759,343.372141481566,338.74980299627975,342.0954895019531,7044256,336.13049774169923,330.64506469726564,59.69948537865486,0.0
2023-04-11,342.0954781569584,350.50368439072156,341.6112366435935,348.6547546386719,18939829,336.5046844482422,331.7458825683594,76.80204244803024,0.0
2023-04-12,350.19557097710793,350.2396030831526,345.22108704751633,346.4977111816406,10122932,336.74900817871094,332.7983624267578,69.74566566254438,0.0
2023-04-13,348.2145149757698,349.1829979183599,346.62972216937345,348.30255126953125,6292395,337.27506866455076,333.7699957275391,74.8335910276233,0.0
2023-04-17,345.92542012916545,353.9374214767136,345.92542012916545,352.3086242675781,11466474,338.1753219604492,334.84254150390626,77.11872941697803,0.0
2023-04-18,352.176549548398,353.93741513533917,349.5352093123745,350.8558654785156,9860308,339.0161407470703,335.75522888183593,72.28463641532801,0.0
2023-04-19,348.6988157215506,353.3651586401988,348.6547836153159,351.0760192871094,10119480,339.77772521972656,336.51552917480467,76.14089919812582,0.0
2023-04-20,352.17656751824904,354.50973895577,350.15153711026284,352.4407043457031,6924577,340.8672729492188,337.0051336669922,76.17195468700636,0.0
2023-04-21,352.44066931616476,360.1004970322998,351.34011791365305,359.4401550292969,14801099,342.163720703125,337.5992114257813,81.045758050363,0.0
2023-04-24,360.98094826441377,360.98094826441377,355.87436848584315,359.83636474609375,6212135,343.5614212036133,338.1535705566406,79.93082047144745,0.0
2023-04-25,359.8364006181169,364.1065383068313,358.6918169856936,362.3456726074219,9180650,345.0493698120117,338.93396362304685,80.85814495667101,0.0
2023-04-26,362.7418424739918,363.6222892574224,360.14456213292397,362.96197509765625,7914219,346.44046783447266,339.68683532714846,90.13239834458273,0.0
2023-04-27,362.9179243957424,367.49623069273684,361.86140505200876,366.26361083984375,13100076,348.0824920654297,340.52826171875,89.15344691620665,0.0
2023-04-28,368.0245032133652,377.0490201548708,364.2386070762766,374.6718444824219,13208557,350.0788940429687,341.5880950927734,91.16381081295091,0.0
2023-05-02,375.06802689818454,375.9484457432812,370.84189366525885,373.7033386230469,10648421,352.0466796875,342.5791827392578,88.76887488115469,0.0
2023-05-03,373.30709439302547,377.26909039693004,371.5902331784986,376.0804748535156,7607609,354.0012573242187,343.40558349609375,87.48492154196525,0.0
2023-05-04,374.4517286542246,375.9484574798595,373.3071450546289,373.8354187011719,8292456,355.8105667114258,344.1521978759766,87.27494852756377,0.0
2023-05-05,375.0239876069196,380.2626079920541,373.61529515877015,377.4892272949219,12890455,358.0050674438477,344.9657263183594,87.88576462861303,0.0
2023-05-08,379.47024722662405,381.62731812545286,378.01752259226066,379.8664245605469,7522610,359.98825988769534,345.8118310546875,87.35086770138962,0.0
2023-05-09,381.05503551995304,381.3631765429093,371.1060400194565,373.13104248046875,10377820,361.59286346435545,346.51178283691405,76.40924592977777,0.0
2023-05-10,373.2630772333237,375.37614371356193,371.72231644999266,374.4956970214844,10130159,363.212873840332,347.2707220458984,77.03254123133934,0.0
2023-05-11,376.168573578589,376.3006419844237,368.81688657000376,370.1375427246094,16597954,364.2870132446289,347.91432495117186,69.10650271495598,0.0
2023-05-12,370.13754748608545,372.1625498953651,366.30761947509376,370.18157958984375,11564770,365.47120666503906,348.49277465820313,63.646620476812664,0.0
2023-05-15,369.7853862340839,377.44521459813876,368.9489715620238,376.65283203125,9503538,366.888720703125,349.24467102050784,68.50783785817157,0.0
2023-05-16,378.58977660196854,378.58977660196854,372.8669147320426,373.2630920410156,8302077,367.9364440917969,349.9798388671875,61.787044932462265,0.0
2023-05-17,373.4391975571559,377.6653028382344,372.07450929755254,376.4767150878906,9844782,369.2174865722656,350.8761279296875,63.816374449264984,0.0
2023-05-18,378.5897887975532,380.74685963002366,368.11254774877995,369.521240234375,24919291,370.1397476196289,351.59809020996096,53.0988295129938,0.0
2023-05-19,370.62183400038964,372.51479613565414,362.1695944109709,369.6533508300781,26759905,371.00037994384763,352.3781622314453,44.334012326622414,0.0
2023-05-22,371.5022588901789,374.847917679345,368.9929868945613,373.9674987792969,16015615,371.7267471313477,353.07899475097656,50.27729405086372,0.0
2023-05-23,375.0680497448412,379.6463284716909,373.4832566618943,377.8414306640625,9068926,372.6270004272461,353.80095703125,51.79219117368442,0.0
2023-05-24,377.09301945153857,382.77187711494213,375.9484359175896,381.67132568359375,11921823,373.59328308105466,354.5246807861328,57.72567558703725,0.0
2023-05-25,384.7088482090035,389.55126340887335,382.81588632849196,388.4067077636719,18905572,374.86551971435546,355.46939453125,60.14730359426216,0.0
2023-05-26,390.3876812278762,391.57629688969274,386.95398636051846,390.56378173828125,13496209,376.08052825927734,356.4484454345703,59.9835606231925,0.0
2023-05-29,391.7963936602326,397.78339233656226,391.00398323507955,395.40618896484375,20589822,377.11724548339845,357.6009423828125,71.5502458795686,0.0
2023-05-30,396.9958771249002,406.403153727085,396.9958771249002,405.0078125,19627897,378.6824691772461,359.0150274658203,75.46119757301159,0.0
2023-05-31,404.46771095699404,406.8983101820563,398.30121341955214,401.046875,14821960,379.9307891845703,360.35517517089846,75.96478680069012,0.0
2023-06-01,402.39719371380977,402.39719371380977,395.195438846782,395.8255920410156,9142172,381.0302978515625,361.55480041503904,69.81797153184378,0.0
2023-06-02,396.0956787493507,400.5067512980585,395.915622744494,399.1564025878906,9558309,382.11365661621096,362.9249334716797,68.278216709045,0.0
2023-06-05,400.59677090626224,402.2621819862083,396.18569829290715,396.6808166503906,7427630,382.9543762207031,364.1883258056641,69.30744487699226,0.0
2023-06-06,396.81582613490787,399.336438895555,396.45574267345853,398.61627197265625,6703067,384.2286376953125,365.52300415039065,68.6466263200345,0.0
2023-06-07,399.69654289639846,401.18189795014376,398.57127132260626,399.65155029296875,7833952,385.4864303588867,366.86430114746094,78.1876600225202,0.0
2023-06-08,401.2269116717338,401.2719328048348,397.8060758796215,398.706298828125,7294955,386.9148681640625,368.1356268310547,76.77243764064566,0.0
2023-06-09,391.7296074323785,400.32667495431707,391.7296074323785,394.7003173828125,7329661,388.14080505371095,369.36117065429687,69.21452623874134,0.0
2023-06-12,396.0956982494341,396.9509001209739,390.55935385669693,393.35003662109375,9054977,388.9756652832031,370.5332952880859,65.07819991834643,0.0
2023-06-13,396.9959013463681,401.85707110697825,394.5653022008115,400.95684814453125,16732376,390.36035308837893,371.8654797363281,67.46745313527887,0.0
2023-06-14,401.7220362669949,403.0723564455178,399.47149312595576,400.14666748046875,9039402,391.5438507080078,373.1286346435547,61.91173620069199,0.0
2023-06-15,400.59676852058556,403.97258326436986,400.3717199104339,403.387451171875,7787525,393.23716125488284,374.4433990478516,62.73132382062724,0.0
2023-06-16,404.1976440709176,410.139093035119,403.207407331968,407.8885498046875,12181426,395.14892120361327,375.92918579101564,62.477030077481544,0.0
2023-06-19,409.3738808605887,410.4091386743024,407.1233377623865,408.338623046875,4350517,396.8674774169922,377.2919067382812,54.0749031900611,0.0
2023-06-20,409.41887891671377,409.41887891671377,405.23288353415927,407.6634826660156,4644353,398.3585800170898,378.62439697265626,58.80242263223751,0.0
2023-06-21,406.89829334685965,408.8787667287822,400.64178232823934,402.44219970703125,6292873,399.3971237182617,379.8313311767578,58.80242263223751,0.0
2023-06-22,403.29739265768586,404.7827761919593,401.3619404517422,402.9823303222656,6892713,400.1259048461914,380.9178826904297,55.49807562090609,0.0
2023-06-23,402.84729577648704,402.9823306433468,398.5262656284825,400.3717041015625,6325479,400.61630096435545,381.9953625488281,55.28350864501067,0.0
2023-06-26,402.3071791767159,406.3581683517668,399.6965524865402,401.2269287109375,5688287,400.90733795166017,383.05385009765627,53.85642518140246,0.0
2023-06-27,401.5869905162523,402.57722718904165,398.9313428344525,400.686767578125,5052984,400.69128570556643,384.0214129638672,51.551909028357265,0.0
2023-06-28,400.5967413455929,405.63796681742724,400.1466441558225,404.5126953125,12548096,400.8645767211914,385.09454956054685,58.012424766656615,0.0
2023-06-30,405.0978455808778,406.8532703487185,402.0370932552057,406.5382080078125,9456776,401.40020751953125,386.20379333496095,67.27996008588661,0.0
2023-07-03,406.5381693248492,419.45626615236205,405.1428281638862,417.02569580078125,11111199,402.2936721801758,387.4954931640625,77.28211346318587,0.0
2023-07-04,418.60112091019647,421.30178986926444,413.92000702995136,419.81640625,8022597,403.45045166015626,388.70301818847656,74.44572960212152,0.0
2023-07-05,419.8163673499042,432.68950065401594,417.97092894369985,427.6932678222656,16878943,404.90430145263673,390.06015625,80.17745801753853,0.0
2023-07-06,429.71881275641266,429.76383389252965,423.5523436336106,426.6130676269531,9835812,406.25237731933595,391.34550415039064,76.70812139809527,0.0
2023-07-07,425.8028372501517,428.053380244551,420.9416392754082,421.6618347167969,7605499,407.40015411376953,392.5195013427734,65.67619555725983,0.0
