date,open,high,low,close,volume,sma_20,sma_50,rsi,sentiment_score
2023-10-13,404.9628079442714,406.7182327001156,402.3972025098466,403.61248779296875,7926432,400.57201080322267,402.2045532226563,55.451668432669535,0.0
2023-10-16,403.2974185379688,405.99808751581577,401.67702856346216,404.15264892578125,4377288,400.527001953125,402.0038049316406,56.580329446811795,0.0
2023-10-17,404.9177818953425,409.14882682945944,404.1976149607915,408.2035827636719,7203352,400.75655670166014,401.9569934082031,60.456261266515895,0.0
2023-10-18,408.92377840238265,412.4796492533964,405.9980893264639,406.5832214355469,7160492,400.7385543823242,401.89757934570315,52.62055565189458,0.0
2023-10-19,404.8728451461923,409.50896678898886,402.26221825042916,405.4579772949219,9830006,400.62377777099607,401.8165600585937,61.89896953067916,0.0
2023-10-20,400.5967701648256,404.19763353354125,393.71010577679914,394.5653076171875,13521824,400.2096771240234,401.5635986328125,43.775494390542235,0.0
2023-10-23,394.29521421317946,396.0506389230435,389.8841704031635,392.4047546386719,7555671,399.885595703125,401.1539990234375,45.882298342477334,0.0
2023-10-25,393.3050285256823,394.2952653077196,384.4378900943903,389.52410888671875,11308597,399.4399887084961,400.8110162353516,46.32829832255797,0.0
2023-10-26,386.6883714565521,393.03489577818124,386.6883714565521,391.0094299316406,19525305,399.0753997802734,400.55175354003904,48.22543500692869,0.0
2023-10-27,391.0094387706277,393.2149606578627,389.0739580800019,390.46929931640625,13638258,398.3822311401367,400.27358581542967,40.09431322288015,0.0
2023-10-30,391.18950392038863,393.5300608966573,385.60816696759287,387.4986267089844,7911426,397.91862030029296,399.91710083007814,38.636374142668046,0.0
2023-10-31,387.0934996300126,390.10923081420543,385.2030399982573,385.65313720703125,8952141,397.19844512939454,399.69024536132815,30.997539206812917,0.0
2023-11-01,387.09352140192635,388.08375814132665,383.0425321731041,385.38311767578125,8297973,396.6740692138672,399.4462872314453,23.864996416495558,0.0
2023-11-02,387.1385169880605,389.52406640790383,385.8782105791796,388.1287536621094,8465990,396.4512649536133,399.1465148925781,25.031822204365227,0.0
2023-11-03,389.61414995954834,391.0544839906106,388.0837736536657,390.01922607421875,14334179,396.3252349853516,398.76842407226565,30.591208561369257,0.0
2023-11-06,390.24425499989644,393.21496496968683,389.3890532083357,391.9096374511719,7589690,396.01916046142577,398.4965582275391,33.168138622584905,0.0
2023-11-07,391.50461098129875,391.50461098129875,389.0289904957001,389.52410888671875,5321353,395.6703277587891,398.16887939453125,23.08677899983556,0.0
2023-11-08,389.9292006044301,393.84515499569596,389.1640124744986,393.35003662109375,7248663,395.3349975585937,398.05365173339845,32.07309258531947,0.0
2023-11-09,394.11519565312284,394.2952231230478,390.6043461540603,391.054443359375,8085620,394.7115951538086,397.92762145996096,31.087335457113667,0.0
2023-11-10,391.0544484241924,394.29522822983876,389.34404478524095,392.98992919921875,4236307,394.07469177246094,397.8637060546875,47.29519861338452,0.0
2023-11-13,394.655312868183,394.655312868183,391.5945890562739,392.49481201171875,3888975,393.51880798339846,397.74127685546875,50.164000386798605,0.0
2023-11-15,394.3852762743342,398.34622308804154,393.84513678864573,397.8511047363281,7722827,393.20373077392577,397.781787109375,63.90980969907679,0.0
2023-11-16,397.85111177415934,400.14667609843997,393.93515749465223,394.8804016113281,11276031,392.5375717163086,397.7385778808594,56.16053805386755,0.0
2023-11-17,395.4205017089844,397.445996229978,394.5652998853544,395.4205017089844,6911592,391.9794357299805,397.7700848388672,57.879701249262986,0.0
2023-11-20,395.9606271978163,396.36573179380093,391.14447876944973,393.2149658203125,4502356,391.36728515625,397.65665649414063,59.32448241015914,0.0
2023-11-21,393.5300292966355,395.46551001829954,392.04467430420834,392.7198486328125,6228803,391.27501220703124,397.4550079345703,62.05843572882189,0.0
2023-11-22,393.3950215279014,396.4557452352493,391.41451968138,395.8255920410156,5074887,391.44605407714846,397.34338012695315,66.24647346325612,0.0
2023-11-23,396.950875561224,398.1211682517423,394.52030497465114,396.4107360839844,6611803,391.7903854370117,397.3019689941406,63.81381503666935,0.0
2023-11-24,396.9959002107098,398.12117177792385,393.2600020312197,394.1152038574219,7084608,391.94567413330077,397.1327282714844,56.7407452049841,0.0
2023-11-28,394.2952328646801,395.19545582805324,391.5045787678773,391.81964111328125,9082513,392.01319122314453,396.8464593505859,49.85384218127534,0.0
2023-11-29,392.49482278430634,394.7453659694364,390.8294116975489,393.5750732421875,14316126,392.3170135498047,396.55298889160156,56.716393744548135,0.0
2023-11-30,393.1249369439635,394.7003056047744,391.14446370277244,392.3147277832031,15710110,392.6500930786133,396.29822692871096,48.12387667634453,0.0
2023-12-01,394.20520966976403,405.9530434540977,393.75511246412765,404.91778564453125,20081576,393.62682647705077,396.3243328857422,68.28977034818179,0.0
2023-12-04,409.5989151614798,410.85922153490446,405.9980520361957,408.74371337890625,13293194,394.65757446289064,396.360341796875,69.79635319436795,0.0
2023-12-05,409.59896599179103,412.11957905144277,405.1878931374005,406.6732482910156,12603697,395.49027557373046,396.33873657226565,67.13822082309377,0.0
2023-12-06,408.60865623658475,418.1509672492353,406.98826649203085,417.02569580078125,21203900,396.74607849121094,396.62230407714844,70.67960538744741,0.0
2023-12-07,418.37605922289555,418.4210803564829,411.759464702214,412.3896179199219,11746535,397.8893539428711,396.8923687744141,68.22870730213276,0.0
2023-12-08,414.0550118631009,415.54039547694543,403.747540018871,404.3326721191406,19386851,398.43848571777346,397.01029724121094,58.02271813208911,0.0
2023-12-11,406.4481734106845,408.3386330832996,404.4677000004695,407.3033752441406,6854157,399.25093231201174,397.1903405761719,62.51001968980829,0.0
2023-12-12,408.87878654363703,414.1000399909172,407.21337542335635,407.8885498046875,10549319,399.99586334228513,397.26145812988284,63.44777356677352,0.0
2023-12-13,410.76924266675655,413.0647784820771,407.88854621592947,410.18408203125,11718443,400.88032684326174,397.52972290039065,62.91501763088939,0.0
2023-12-14,414.10004973376857,415.0002727532223,404.6027582191175,414.1900634765625,14924265,401.69727478027346,397.81239135742186,65.06488113185006,0.0
2023-12-15,415.8104076791995,416.7556517311415,409.5989180313016,412.4796142578125,16397959,402.57723541259764,398.1445709228516,65.7164676268425,0.0
2023-12-18,409.59895278248155,410.49917577911197,405.4129286868769,406.5832214355469,12490839,403.13537139892577,398.42453857421873,61.90132712861875,0.0
2023-12-19,408.1135806238675,412.2995760140575,406.9432879240979,410.58917236328125,10664235,404.0040817260742,398.7855255126953,63.23530109990703,0.0
2023-12-20,413.1998040929262,413.42485270284266,404.4677011963406,405.9980773925781,10766954,404.6679931640625,398.94486450195313,60.11989238575014,0.0
2023-12-21,404.197617245639,408.47365480577304,400.1016356854115,406.4031677246094,11584223,405.1968719482422,399.1429125976563,51.340398332908315,0.0
2023-12-22,407.79852014713464,410.4091754820292,405.5929979840742,409.7790222167969,11450973,405.8652862548828,399.33736022949216,50.941906379642276,0.0
2023-12-26,410.5441828771826,413.1097883728261,409.328869034559,410.9042663574219,6097422,406.7047393798828,399.48499572753906,53.916670810036294,0.0
2023-12-27,411.39939666034167,412.74971688309193,408.4736790689627,411.4894104003906,7833901,407.68822784423827,399.60022399902346,43.743693273952104,0.0
2023-12-28,411.5794056774497,418.3310350188346,410.58916898982017,417.7909240722656,21493169,408.8990203857422,399.88379272460935,55.88235685123909,0.0
2023-12-29,417.79092442036216,421.21173169665894,415.3153041687229,415.990478515625,13384631,410.08280792236326,400.12054931640625,64.69919601416345,0.0
2024-01-01,417.2507895715969,423.0572034278601,416.4856014801201,421.3467712402344,9706230,410.9042572021484,400.3834130859375,66.70235748113348,0.0
2024-01-02,423.1022064799492,424.31749181736427,417.3408136151982,423.41729736328125,10924918,411.6379364013672,400.7200946044922,67.83867276566983,0.0
2024-01-03,423.32722179616013,432.73449846371955,422.5170411451104,429.6287536621094,24961710,412.78571166992185,401.2035101318359,70.49334185020723,0.0
2024-01-04,432.10433550007735,433.4096629750966,426.8830826610023,428.8635559082031,12240910,413.37760467529296,401.88947509765626,66.5987280848017,0.0
2024-01-05,431.5642721131239,431.5642721131239,424.9026562049031,426.6580810546875,9564086,414.0910278320313,402.57454162597656,65.86111589061224,0.0
2024-01-08,427.60331704195556,428.0534428249435,418.1960391027246,419.05126953125,8311403,414.8269577026367,403.1650848388672,63.433631344800034,0.0
2024-01-09,420.85163150504434,423.05718193031544,417.3858032331203,418.19598388671875,5916180,415.3715881347656,403.70881591796876,58.79289738774117,0.0
2024-01-10,418.1959807331679,420.1764825469771,414.14502043472044,417.0707092285156,6123200,415.83069610595703,404.24084411621095,63.913973183538296,0.0
2024-01-11,417.7909232600095,419.99644523625966,415.09025441040444,416.485595703125,6786448,416.1457717895508,404.8205834960938,62.61260951726508,0.0
2024-01-12,417.0257248771666,421.0316926541922,414.41509835839184,420.1314697265625,9714589,416.4428421020508,405.51015014648436,62.86348954513706,0.0
2024-01-15,423.10217971083875,423.5523054399052,419.59133026442964,420.941650390625,7167978,416.8659439086914,406.22132080078126,62.570428106576045,0.0
2024-01-16,421.12171003048576,427.6032695166818,417.9259514198344,425.1726989746094,12531058,417.79541778564453,406.96219970703123,65.70247065596988,0.0
2024-01-17,424.3624728460271,429.40369825886694,418.7811365178838,420.04144287109375,11536527,418.26803131103514,407.56264404296877,52.65389877865595,0.0
2024-01-18,418.8261923745034,421.16677797282756,409.1938658090312,419.05126953125,9495938,418.9206909179687,408.1054766845703,53.67972292745924,0.0
2024-01-19,421.7968954354353,425.8028633522556,419.86141464696465,424.4525146484375,12673308,419.82315826416016,408.8040447998047,53.72973400875033,0.0
2024-01-23,426.4779884468772,426.4779884468772,410.85922214981184,413.4698486328125,8728196,420.00769958496096,409.20644104003907,40.16021000696722,0.0
2024-01-24,414.190054081136,420.7616562966244,412.3896366135739,417.3408203125,22459072,420.3295272827148,409.73216857910154,37.25491933885909,0.0
2024-01-25,417.29582368368557,418.556101633575,406.98832322557655,410.18408203125,20435547,420.26426086425784,410.0760516357422,32.89366380652305,0.0
2024-01-29,410.4091370302086,411.62442230982873,402.8472985559007,404.91778564453125,18557346,419.62060394287107,410.32451110839844,31.14750540921621,0.0
2024-01-30,402.3971972082923,408.42863094204745,393.75510841111077,394.3402404785156,45190319,418.5380920410156,410.25429382324216,29.62133936809191,0.0
2024-01-31,396.09568649125384,398.3462296781842,394.92539376306877,397.49102783203125,20648695,417.34530487060545,410.30650634765624,33.5479540547409,0.0
2024-02-01,397.89611814582366,403.0723501713392,395.46551903791453,398.706298828125,19903526,416.10975494384763,410.3722222900391,35.42857917720198,0.0
2024-02-02,400.5967720892722,402.5772455250547,395.64558849981586,396.1856994628906,17816750,414.4376022338867,410.43163696289065,34.37283131208291,0.0
2024-02-05,397.89611107625,399.3814660761637,392.9899203450033,394.3402404785156,12505666,412.71143646240233,410.4640447998047,29.57946790882164,0.0
2024-02-06,396.09568709314567,396.9058678058098,386.6433885753726,388.35382080078125,19487043,410.79622344970704,410.314609375,26.15285391809094,0.0
2024-02-07,391.5945940811647,391.5945940811647,387.8136747380817,388.7138977050781,13376903,409.27935485839845,410.1606726074219,21.71785322322377,0.0
2024-02-08,392.08706215499694,392.17844961121966,373.442370028508,378.8804016113281,50039587,407.3135757446289,409.8559765625,20.241192042401224,0.0
2024-02-09,374.81326995012324,387.7000589587421,373.4423423447581,379.7486267089844,33527317,405.44747161865234,409.61455627441404,21.534591862220495,0.0
2024-02-12,381.622252707984,382.03353970520317,371.11176845205404,371.8429260253906,11326971,403.2153381347656,409.17991333007814,13.230778024861877,0.0
2024-02-13,371.88862153996564,375.4530507956858,368.5983836063643,371.75152587890625,16207766,400.7963409423828,408.7686492919922,15.606743868455723,0.0
2024-02-14,371.0660668579939,376.7782893667236,369.60372283348534,376.1385192871094,12618012,398.55618438720705,408.19306396484376,16.318731897887233,0.0
2024-02-15,377.46374115666544,378.8803769826403,368.4612807413084,369.1467590332031,21169031,395.75488739013673,407.4011248779297,16.36286682986058,0.0
2024-02-16,370.15210830847485,374.31059937497434,365.0339476322224,369.7865295410156,38963810,393.2421417236328,406.6633905029297,18.84063149107834,0.0
2024-02-19,370.15207752671523,377.2352271097672,369.7864987896574,374.036376953125,17602580,390.99139709472655,405.80360412597656,29.714720583742547,0.0
2024-02-20,375.133187013915,375.133187013915,369.5123517065761,371.157470703125,14626643,388.32664489746094,404.9789611816406,23.546835300234463,0.0
2024-02-21,371.98002129088223,374.8132930919039,366.7704728961171,368.64410400390625,20162369,386.0853576660156,404.26518981933594,20.568822272468708,0.0
2024-02-22,371.88862598407167,379.4287715687956,368.73548367384933,378.78900146484375,19321180,384.1577667236328,403.69490234375,35.18075909826601,0.0
2024-02-23,380.1141864185258,380.1141864185258,375.1788299070616,376.00140380859375,11576964,382.4486328125,403.0571594238281,34.62499098111638,0.0
2024-02-26,375.7272290145601,377.5094435802666,372.254187332029,373.99072265625,8289561,380.90227966308595,402.33329223632813,37.098098857647884,0.0
2024-02-27,374.7218905950383,377.2352627534842,373.396642202815,375.7729187011719,8083518,379.9739135742187,401.5649493408203,38.66513485829881,0.0
2024-02-28,375.77294214542434,376.86970749456304,371.797254652537,373.1681823730469,8949664,378.75777130126954,400.778720703125,44.27129114320762,0.0
2024-02-29,373.8079334221908,375.6815355101058,369.69512150470285,371.3402404785156,15468800,377.38946838378905,400.07386108398435,41.726601854988076,0.0
2024-03-01,373.71653890782403,377.6008386718984,372.4369987339359,374.264892578125,12873024,376.2934280395508,399.3473754882813,52.64206382127327,0.0
2024-03-04,376.7783024509622,377.41807255279343,373.30526061731956,373.8993225097656,7103794,375.2713821411133,398.705400390625,52.32904691716246,0.0
2024-03-05,374.40200610495873,376.0014458816055,369.19245771005683,371.2031555175781,10108373,374.4138488769531,398.0014001464844,44.444421542681106,0.0
2024-03-06,371.5230344989099,374.67617670129044,366.22209894227285,372.7568664550781,11534613,373.6159973144531,397.26095703125,54.630712644974004,0.0
2024-03-07,372.7568823355202,379.2459708827159,368.91826167956003,377.9664306640625,23907135,373.57029876708987,396.6022003173828,59.39142603471098,0.0
2024-03-11,380.93680290963096,382.3077305995477,372.89398271438637,374.17352294921875,18298683,373.2915435791016,395.8558825683594,50.159128313933884,0.0
2024-03-12,371.52301600748615,371.52301600748615,364.9882198540191,369.6494140625,36226074,373.181867980957,394.89305236816404,48.314572251425325,0.0
